instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Bach,Ulrich",.M.W... 07:10PM-08:30PM;,FISK210;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,01,CGST130,Fall2016,Between Marx and Coca-Cola: European Cinema of the 1960s and 1970s,TRUE
"Greene,Nathanael",.M.W.F. 09:50AM-10:40AM;,PAC004;,40,8,7,23,NA,7,6,6,6,FALSE,01,HIST220,Spring2017,France Since 1870,TRUE
"Weisberg,Meg Furniss",..T.R.. 01:20PM-02:40PM;,RLANB2;,15,0,0,-1,NA,3,4,4,4,FALSE,01,FIST229,Spring2017,Political Turmoil,TRUE
"Winston,Krishna R.",.M.W... 02:50PM-04:10PM;,FISK412;,15,NA,NA,2,NA,NA,NA,NA,15,FALSE,01,GRST230,Fall2016,The Simple Life,TRUE
"Bork-Goldfield,Iris",.M.W.F. 08:50AM-09:40AM;,FISK305;,19,0,0,6,NA,2,3,4,10,FALSE,01,GRST101,Fall2016,Elementary German,FALSE
"Bork-Goldfield,Iris",.M.W.F. 09:50AM-10:40AM;,FISK305;,19,0,0,1,NA,2,3,4,10,FALSE,02,GRST101,Fall2016,Elementary German,FALSE
"Bork-Goldfield,Iris",.M.W.F. 02:50PM-03:40PM;,FISK305;,19,0,0,7,NA,3,5,8,3,FALSE,01,GRST211,Fall2016,Intermediate German,FALSE
"Baeumel,Martin",...W.F. 02:50PM-04:10PM;,FISK403;,16,2,4,7,NA,1,3,3,3,FALSE,01,GRST217,Fall2016,German Culture Today,FALSE
"Baeumel,Martin",.M.W... 08:20AM-09:40AM;,FISK403;,16,4,4,9,NA,2,2,2,2,FALSE,01,GRST379,Fall2016,German Fairy Tales: Brüder Grimm and Beyond,FALSE
"Baeumel,Martin",.M.W.F. 08:50AM-09:40AM;,FISK312;,19,0,0,13,NA,2,3,4,10,FALSE,01,GRST102,Spring2017,Elementary German,FALSE
"Bork-Goldfield,Iris",.M.W.F. 09:50AM-10:40AM;,FISK121;,19,0,0,-1,NA,2,3,4,10,FALSE,02,GRST102,Spring2017,Elementary German,FALSE
"Baeumel,Martin",.M.W.F. 09:50AM-10:40AM;,FISK312;,16,0,2,9,NA,0,2,8,4,FALSE,01,GRST214,Spring2017,Practice in Speaking and Writing German,FALSE
"Grimmer-Solem,Erik",..T.R.. 08:50AM-10:10AM;,PAC002;,25,0,3,8,NA,0,2,10,10,FALSE,01,HIST172,Spring2017,Introduction to History: Germany from Napoleon to the Berlin Republic,TRUE
"Visvardi,Eirene",.M.W... 10:50AM-12:10PM; .....F. 10:50AM-11:40AM;,DWNY100;  DWNY100;,19,1,1,15,NA,1,1,7,8,FALSE,01,GRK102,Fall2016,Introduction to Ancient Greek: Semester II,FALSE
"Ward,Allen Mason",..T.R.. 10:20AM-11:40AM;,DWNY208;,18,5,5,11,NA,5,3,0,0,FALSE,01,GRK367,Fall2016,The Great Greek Creation Myth:  Hesiod's Theogony,FALSE
"Birney,Kate",.M.W... 10:50AM-12:10PM; .....F. 10:50AM-11:40AM;,DWNY208;  DWNY208;,10,0,3,6,NA,0,0,4,3,FALSE,01,GRK101,Spring2017,Introduction to Ancient Greek: Semester I,FALSE
"Szegedy-Maszak,Andrew",..T.R.. 01:20PM-02:40PM;,DWNY208;,10,1,2,7,NA,1,1,4,1,FALSE,01,GRK201,Spring2017,Reading Greek Prose: Plato's Ion,FALSE
"Roberts,Michael J.",.M.W... 01:20PM-02:40PM;,DWNY208;,12,4,3,10,NA,1,1,2,1,FALSE,01,GRK258,Spring2017,The Greek Novel,FALSE
"Katz,Dalit",.M.W.F. 09:50AM-10:40AM;,FISK208;,18,0,0,6,NA,0,1,5,12,FALSE,01,HEBR101,Fall2016,Elementary Hebrew I,FALSE
"Katz,Dalit",.M.W.F. 10:50AM-11:40AM;,FISK404;,18,0,0,13,NA,1,2,10,5,FALSE,01,HEBR201,Fall2016,Intermediate Hebrew I,FALSE
"Katz,Dalit",..T.R.. 10:20AM-11:40AM;,RSCSEM;,18,0,0,11,NA,3,6,6,3,FALSE,01,HEBR211,Fall2016,Hebrew Literature,FALSE
"Katz,Dalit",.M.W.F. 09:50AM-10:40AM;,FISK208;,18,0,0,9,NA,0,1,5,12,FALSE,01,HEBR102,Spring2017,Elementary Hebrew II,FALSE
"Katz,Dalit",.M.W.F. 10:50AM-11:40AM;,FISK208;,18,0,0,12,NA,1,2,10,5,FALSE,01,HEBR202,Spring2017,Intermediate Hebrew II,FALSE
"Zamboni,Camilla",.M.W.F. 08:50AM-09:40AM;,FISK414;,18,0,0,10,NA,0,0,6,12,FALSE,01,ITAL101,Fall2016,Elementary Italian I,FALSE
"Anatrone,Sole",.M.W.F. 09:50AM-10:40AM;,FISK121;,18,0,0,11,NA,0,0,6,12,FALSE,02,ITAL101,Fall2016,Elementary Italian I,FALSE
"Aresu,Francesco Marco",.M.W.F. 10:50AM-11:40AM;,FISK413;,18,0,0,7,NA,0,0,6,12,FALSE,03,ITAL101,Fall2016,Elementary Italian I,FALSE
"Zamboni,Camilla",.M.W.F. 09:50AM-10:40AM;,FISK414;,18,0,0,5,NA,0,3,12,3,FALSE,01,ITAL111,Fall2016,Intermediate Italian I,FALSE
"Zamboni,Camilla",.M.W.F. 10:50AM-11:40AM;,FISK414;,18,0,0,7,NA,0,3,12,3,FALSE,02,ITAL111,Fall2016,Intermediate Italian I,FALSE
"Anatrone,Sole",.M.W.F. 10:50AM-11:40AM;,FISK121;,18,0,8,9,NA,0,5,3,2,FALSE,01,ITAL221,Fall2016,Advanced Italian Practice in Context I,FALSE
"Aresu,Francesco Marco",.M.W... 02:50PM-04:10PM;,FISK210;,18,4,3,9,NA,4,3,2,2,FALSE,01,ITAL227,Fall2016,The Invention of Subjectivity: Erotic Discourse from Dante to Petrarca,FALSE
"Zamboni,Camilla",.M.W.F. 08:50AM-09:40AM;,FISK414;,18,0,0,8,NA,0,0,6,12,FALSE,01,ITAL102,Spring2017,Elementary Italian II,FALSE
"Anatrone,Sole",.M.W.F. 09:50AM-10:40AM;,FISK413;,18,0,0,8,NA,0,0,6,12,FALSE,02,ITAL102,Spring2017,Elementary Italian II,FALSE
"Anatrone,Sole",.M.W.F. 10:50AM-11:40AM;,FISK413;,18,0,0,10,NA,0,0,6,12,FALSE,03,ITAL102,Spring2017,Elementary Italian II,FALSE
"Zamboni,Camilla",.M.W.F. 09:50AM-10:40AM;,FISK414;,16,0,0,2,NA,0,3,11,2,FALSE,01,ITAL112,Spring2017,Intermediate Italian II,FALSE
"Zamboni,Camilla",.M.W.F. 10:50AM-11:40AM;,FISK414;,16,0,0,9,NA,0,3,11,2,FALSE,02,ITAL112,Spring2017,Intermediate Italian II,FALSE
"Aresu,Francesco Marco",.M.W.F. 09:50AM-10:40AM;,FISK210;,18,0,5,7,NA,2,6,3,2,FALSE,01,ITAL222,Spring2017,Advanced Italian Practice in Context II,FALSE
"Anatrone,Sole",.M.W... 02:50PM-04:10PM;,RLANB2;,18,4,3,11,NA,4,3,2,2,FALSE,01,ITAL229,Spring2017,"Italian Bodies: Race, Gender and National Identity in Modern Italian Literature",FALSE
"Parslow,Christopher",.M.W... 10:50AM-12:10PM; .....F. 10:50AM-11:40AM;,SCIE139;  SCIE139;,25,1,2,17,NA,1,3,8,10,FALSE,01,LAT101,Fall2016,First-Year Latin: Semester I,FALSE
"Ward,Allen Mason",..T.R.. 01:20PM-02:40PM;,ALLB113;,12,1,1,5,NA,1,1,4,4,FALSE,01,LAT201,Fall2016,Reading Latin Prose: Roman Letter-Writers,FALSE
"Roberts,Michael J.",..T.R.. 01:20PM-02:40PM;,DWNY208;,16,5,5,10,NA,2,2,1,1,FALSE,01,LAT262,Fall2016,"Reading Latin, Writing Latin",FALSE
"Parslow,Christopher",.M.W... 10:50AM-12:10PM; .....F. 10:50AM-11:40AM;,CAMS 3;  CAMS 3;,37,2,3,33,NA,2,5,10,15,FALSE,01,LAT102,Spring2017,First-Year Latin: Semester II,FALSE
"Roberts,Michael J.",..T.R.. 02:50PM-04:10PM;,DWNY100;,16,2,3,13,NA,1,2,4,4,FALSE,01,LAT202,Spring2017,Ovid: METAMORPHOSES,FALSE
"Haase,Timothy",..T.R.. 02:50PM-04:10PM;,DWNY208;,15,4,3,10,NA,2,2,3,1,FALSE,01,LAT281,Spring2017,Roman Satire: Juvenal,FALSE
"Basile,Joseph M.",.M.W.F. 12:00PM-12:50PM;,FISK121;,19,0,0,0,NA,2,6,6,5,FALSE,01,LANG190,Fall2016,American Sign Language I,FALSE
"Vinci,Keith    Warren,Leslie A.",.M.W.F. 08:50AM-09:40AM;,FISK121;,19,0,0,0,NA,2,6,6,5,FALSE,02,LANG190,Fall2016,American Sign Language I,FALSE
"Basile,Joseph M.",.M.W.F. 12:00PM-12:50PM;,FISK121;,19,0,0,2,NA,2,6,6,5,FALSE,01,LANG191,Spring2017,Beginning American Sign Language II,FALSE
"Vinci,Keith    Warren,Leslie A.",.M.W.F. 08:50AM-09:40AM;,FISK121;,19,0,0,2,NA,2,6,6,5,FALSE,02,LANG191,Spring2017,Beginning American Sign Language II,FALSE
"Galloway,Kate",.M.W... 01:20PM-02:40PM;,RHH003;,80,5,15,33,NA,5,15,20,20,FALSE,01,MUSC102,Fall2016,World Music,FALSE
"Waterman,Alex",..T.R.. 08:50AM-10:10AM;,RHH003;,60,0,0,19,NA,3,3,22,32,FALSE,01,MUSC103,Fall2016,Materials and Design,FALSE
"Matthusen,Paula",..T.R.. 02:50PM-04:10PM;,RHH003;,40,5,5,-4,NA,0,5,5,20,FALSE,01,MUSC109,Fall2016,Introduction to Experimental Music,FALSE
"Balasubrahmaniyan,B.    Nelson,David Paul",..T.R.. 10:20AM-11:40AM;,RHH003;,30,3,3,14,NA,3,3,3,15,FALSE,01,MUSC110,Fall2016,Introduction to South Indian Music,FALSE
"Alden,Jane",.M.W... 01:20PM-02:40PM;,MST301;,15,4,4,7,NA,0,1,4,2,FALSE,01,MUSC202,Fall2016,Theory and Analysis,FALSE
"Bruce,Neely",.M.W... 01:20PM-02:40PM;,OLIN327B;,15,3,6,8,NA,3,3,NA,NA,FALSE,01,MUSC204,Fall2016,20th-Century Compositional Techniques,FALSE
"Hoggard,Jay Clinton",..T.R.. 10:20AM-11:40AM;,RHH001;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC210,Fall2016,Theory of Jazz Improvisation,TRUE
"Matthusen,Paula",..T.R.. 01:20PM-02:40PM;,RHH003;,16,8,8,0,NA,0,0,0,0,FALSE,01,MUSC223,Fall2016,"Music, Recording, and Sound Design",FALSE
"Alden,Jane",.M.W... 10:50AM-12:10PM;,MST301;,20,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC241,Fall2016,Medieval and Renaissance Music,TRUE
"Bruce,Neely",.M.W... 02:50PM-04:10PM;,MST301;,19,5,5,-11,NA,0,0,5,4,FALSE,01,MUSC274,Fall2016,Hymnody in the United States Before the Civil War,TRUE
"Zheng,Su",..T.R.. 02:50PM-04:10PM;,MST301;,30,3,5,16,NA,2,5,15,0,FALSE,01,MUSC291,Fall2016,The Gendering of Music in Cross-Cultural Perspective,TRUE
"Galloway,Kate",.M.W... 10:50AM-12:10PM;,RHH003;,15,7,8,-1,NA,NA,NA,NA,NA,FALSE,01,MUSC300,Fall2016,Seminar for Music Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,06,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,07,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,08,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,10,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,11,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,14,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,16,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,17,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,18,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,19,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Mendoker,Scott Edward",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,23,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,24,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,25,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,26,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,29,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,36,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,37,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,38,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,42,MUSC405,Fall2016,Private Music Lessons for Nonmusic Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,06,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,07,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,08,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,10,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,11,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,14,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,16,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,17,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,18,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,19,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Mendoker,Scott Edward",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,23,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,24,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,25,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,26,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,29,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,36,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,37,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,38,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,42,MUSC406,Fall2016,Private Music Lessons for Declared Music Majors,FALSE
"Balasubrahmaniyan,B.",.M.W... 02:50PM-04:10PM;,RHH109;,10,1,2,1,1,0,0,2,4,FALSE,01,MUSC430,Fall2016,South Indian Voice--Beginning,FALSE
"Nelson,David Paul",TBA;,TBA,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC433,Fall2016,South Indian Music--Percussion,FALSE
"Balasubrahmaniyan,B.",...W... 10:20AM-12:00PM;,RHH109;,5,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC434,Fall2016,Improvisational Techniques in South Indian Music,FALSE
"Potemkina,Nadya",.M.W... 04:55PM-06:25PM;,CROWELL;,70,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC436,Fall2016,Wesleyan Concert Choir,FALSE
"Potemkina,Nadya",.M..... 07:10PM-09:40PM;,CROWELL;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC439,Fall2016,Wesleyan University Orchestra,FALSE
"Biatowas,John E   Berry,Anne    Washburn,Sarah J",.....F. 09:50AM-11:50AM;,MST301;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC442,Fall2016,Chamber Music Ensemble,FALSE
"Biatowas,John E   Washburn,Sarah J   Berry,Anne",.....F. 12:10PM-02:10PM;,MST301;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC442,Fall2016,Chamber Music Ensemble,FALSE
"Sand,William Eugene",..T.... 07:10PM-09:40PM;,CROWELL;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC443,Fall2016,Wesleyan Wind Ensemble (WesWinds),FALSE
"Poku,Emmanuel Attah",..T.R.. 02:50PM-04:10PM;,RHH109;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC445,Fall2016,West African Music and Culture--Beginners,FALSE
"Poku,Emmanuel Attah",..T.R.. 06:40PM-08:10PM;,RHH109;,14,3,3,0,NA,3,3,2,0,FALSE,01,MUSC447,Fall2016,West African Music and Culture--Advanced,FALSE
"Monts,Marichal B",.M..... 07:40PM-10:40PM;,RHH003;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC448,Fall2016,Ebony Singers: Gospel Music,TRUE
"Sonderegger,Sean Alexander",..T.R.. 10:20AM-11:40AM;,USDANDRUM;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC450,Fall2016,Steelband,FALSE
"Sumarsam,Prof.",..T.R.. 10:20AM-11:40AM;,WMH;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC451,Fall2016,Javanese Gamelan--Beginners,FALSE
"Sumarsam,Prof.",.M..R.. 08:10PM-10:10PM;,WMH;,19,4,4,11,NA,4,4,3,0,FALSE,01,MUSC452,Fall2016,Javanese Gamelan--Advanced,FALSE
"Baerman,Noah",...W... 05:10PM-07:10PM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC455,Fall2016,Jazz Ensemble,FALSE
"Hoggard,Jay Clinton",..T.R.. 01:20PM-02:40PM;,RHH001;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC457,Fall2016,Jazz Orchestra I,TRUE
"Aklaff,Pheeroan",.M.W... 02:50PM-04:10PM;,RHH003;,19,3,3,14,2,3,3,3,2,FALSE,01,MUSC459,Fall2016,Materials and Principles of Jazz Improvisation I,TRUE
"Nelson,David Paul",TBA;,TBA,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC463,Fall2016,Teaching Music Lessons to Children in Local Schools,FALSE
"Burke,Ann Campbell",TBA;,TBA,100,NA,NA,92,100,NA,NA,NA,NA,FALSE,01,BIOL500,Fall2016,Graduate Pedagogy,TRUE
"Burke,Ann Campbell",TBA;,TBA,100,NA,NA,94,100,NA,NA,NA,NA,FALSE,02,BIOL500,Fall2016,Graduate Pedagogy,TRUE
"Burke,Ann Campbell",TBA;,TBA,100,NA,NA,92,100,NA,NA,NA,NA,FALSE,03,BIOL500,Fall2016,Graduate Pedagogy,TRUE
"Burke,Ann Campbell",TBA;,TBA,100,NA,NA,92,100,NA,NA,NA,NA,FALSE,04,BIOL500,Fall2016,Graduate Pedagogy,TRUE
"Zheng,Su",.M..... 09:50AM-12:40PM;,OLIN327B;,10,NA,NA,2,10,NA,NA,NA,NA,FALSE,01,MUSC506,Fall2016,Reading Ethnomusicology,FALSE
"Kuivila,Ronald J.",...W... 08:50AM-11:40AM;,RHH105;,10,0,0,2,10,0,NA,NA,NA,FALSE,01,MUSC508,Fall2016,Graduate Seminar in Composition,FALSE
"Galloway,Kate",.M..... 04:20PM-07:10PM;,MST301;,15,NA,NA,7,15,NA,NA,NA,NA,FALSE,01,MUSC510,Fall2016,Graduate Proseminar in World Music Studies,FALSE
"Waterman,Alex",....R.. 12:00PM-03:00PM;,OLIN327B;,10,NA,NA,6,10,NA,NA,NA,NA,FALSE,01,MUSC522,Fall2016,Seminar in Comparative Music Theory,FALSE
"Cooley,John Richard",.M.W... 10:50AM-12:10PM;,SCIE189;,19,0,0,6,19,NA,NA,NA,NA,FALSE,01,CIS520,Fall2016,Academic Writing for Graduate Students,TRUE
"Kuivila,Ronald J.",..T.... 04:25PM-06:10PM;,RHH003;,25,NA,NA,7,25,NA,NA,NA,NA,FALSE,01,MUSC530,Fall2016,Music Department Colloquium,FALSE
"Charry,Eric",.M.W.F. 01:20PM-02:40PM;,CFAHALL;,120,5,5,34,NA,20,20,35,35,FALSE,01,MUSC108,Spring2017,History of Rock and R&B,FALSE
"Balasubrahmaniyan,B.",.M.W... 10:50AM-12:10PM;,MST301;,19,2,2,-2,NA,2,2,3,8,FALSE,01,MUSC115,Spring2017,Introduction to North Indian Music,FALSE
"Alden,Jane",.M.W... 02:50PM-04:10PM;,OLIN327B;,19,2,3,12,NA,2,3,4,5,FALSE,01,MUSC116,Spring2017,Visual Sounds: Graphic Notation in Theory and Practice,FALSE
"Matthusen,Paula",..T.R.. 08:50AM-10:10AM;,RHH003;,60,0,5,40,NA,5,5,25,20,FALSE,01,MUSC201,Spring2017,Tonal Harmony,FALSE
"Bruce,Neely",.M.W... 02:50PM-04:10PM;,MST301;,25,8,7,21,NA,0,0,5,5,FALSE,01,MUSC203,Spring2017,Chromatic Harmony,FALSE
"Lai,Gene",..T.R.. 10:20AM-11:40AM;,RHH109;,14,2,2,3,NA,2,2,2,4,FALSE,01,MUSC212,Spring2017,South Indian Music-SOLKATTU,FALSE
"Kuivila,Ronald J.",.M.W... 01:20PM-02:40PM;,AWKS112;,15,0,5,-6,NA,0,3,3,4,FALSE,01,MUSC220,Spring2017,"Composing, Performing, and Listening to Experimental Music",FALSE
